z0,da0
1,78
1,80.5
1,83.5
1,85.5
1,89
1,90.2
2,69.75
2,72.5
2,73.8
2,76.5
2,78
2,80.5
2,83
2,86.5
2,88.5
2,92
3,70.5
3,73.2
3,74
3,79
3,82.5
3,85.5
3,89
3,90.8
3,92
